City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,tippi,7.2,35.45,27.57,45,34,1.11,ET,1706942767
292,hobe sound,27.0595,-80.1364,17.21,83,75,4.16,US,1706942373
293,lampazos de naranjo,27.0167,-100.5167,22.72,54,100,3.36,MX,1706942768
294,carbonear,47.7332,-53.2148,-1.48,83,93,3.74,CA,1706942761
295,amarwara,22.3,79.1667,24.92,26,86,1.05,IN,1706942768
296,trairi,-3.2778,-39.2689,26.05,86,100,4.32,BR,1706942745
297,sisimiut,66.9395,-53.6735,-22.11,95,85,3.54,GL,1706942768
298,goure,13.9835,10.2704,15.11,24,76,6.11,NE,1706942769
299,balykshi,47.0667,51.8667,0.0,86,75,7.0,KZ,1706942769
300,itaperuna,-21.205,-41.8878,22.27,96,100,0.35,BR,1706942769
301,azul,-36.777,-59.8585,20.08,48,2,1.74,AR,1706942769
302,mutuali,-14.8706,37.0044,26.54,71,42,0.86,MZ,1706942770
303,mhamid,29.82,-5.72,9.25,19,0,2.45,MA,1706942770
304,coronel dorrego,-38.7187,-61.2873,25.53,44,0,7.33,AR,1706942770
305,vorgashor,67.5833,63.95,-14.62,90,100,5.04,RU,1706942770
306,nar'yan-mar,67.6713,53.087,-9.38,90,81,6.71,RU,1706942771
307,papao,-17.75,-149.55,27.82,73,13,4.45,PF,1706942771
308,loushanguan,28.1375,106.82,5.41,90,100,1.62,CN,1706942771
309,codrington,-38.2667,141.9667,23.67,51,1,6.33,AU,1706942771
310,sur,22.5667,59.5289,25.45,65,45,1.21,OM,1706942771
311,ola,59.5833,151.2833,-18.1,71,100,5.77,RU,1706942772
312,rossosh',51.1209,38.5116,-3.27,91,98,5.22,RU,1706942772
313,belgrade,44.804,20.4651,6.5,64,0,4.12,RS,1706942772
314,vangaindrano,-23.35,47.6,25.79,71,86,2.97,MG,1706942772
315,eureka,40.8021,-124.1637,6.48,93,100,1.79,US,1706942772
316,norfolk,42.1668,-71.2495,1.59,81,82,0.89,US,1706942773
317,mount isa,-20.7333,139.5,25.87,89,75,7.72,AU,1706942773
318,okehampton,50.7384,-4.0016,10.41,96,100,5.79,GB,1706942773
319,katsuura,35.1333,140.3,8.9,56,71,3.7,JP,1706942546
320,coquimbo,-29.9533,-71.3436,16.85,88,0,1.54,CL,1706942774
321,muang phonsavan,19.45,103.2167,27.97,33,28,4.66,LA,1706942774
322,castillos,-34.1667,-53.8333,18.74,91,0,3.62,UY,1706942774
323,owen sound,44.5672,-80.9435,-4.36,93,13,0.45,CA,1706942774
324,marquette,46.5333,-87.6335,-2.2,66,2,1.34,US,1706942774
325,nur-sultan,51.1801,71.446,-8.03,93,100,13.0,KZ,1706942775
326,koysinceq,36.0821,44.6278,6.7,64,63,1.13,IQ,1706942493
327,altay,47.8667,88.1167,-7.01,92,100,1.16,CN,1706942775
328,bireun,5.203,96.7009,28.72,72,66,3.98,ID,1706942775
329,bayanhongor,46.7167,100.1167,-14.51,73,100,0.26,MN,1706942775
330,lompoc,34.6391,-120.4579,9.4,83,20,1.79,US,1706942776
331,la rinconada,37.4873,-5.9826,9.98,87,0,2.06,ES,1706942776
332,ambon,-3.6954,128.1814,34.08,55,40,5.66,ID,1706942776
333,nairn,57.5809,-3.8797,7.49,84,75,10.29,GB,1706942776
334,concepcion,-36.827,-73.0498,16.89,88,0,3.6,CL,1706942685
335,bastad,56.4269,12.8534,8.17,96,100,7.2,SE,1706942777
336,acapulco de juarez,16.8634,-99.8901,26.9,78,20,4.12,MX,1706942777
337,ericeira,38.9627,-9.4156,12.42,88,88,4.04,PT,1706942777
338,playa del ingles,27.7567,-15.5787,20.22,39,27,1.79,ES,1706942769
339,havana,23.133,-82.383,12.24,94,20,0.51,CU,1706942506
340,kapa'a,22.0752,-159.319,21.99,58,75,12.35,US,1706942778
341,bouar,5.934,15.596,23.22,21,26,5.01,CF,1706942778
342,saint-joseph,-21.3667,55.6167,27.21,70,41,6.22,RE,1706942778
343,saiki,32.95,131.9,7.2,91,100,4.48,JP,1706942778
344,krasnyy chikoy,50.3643,108.7512,-9.96,76,1,0.31,RU,1706942778
345,kidal,18.4411,1.4078,14.42,19,91,6.19,ML,1706942779
346,melendugno,40.2747,18.3368,0.05,100,0,0.0,IT,1706942779
347,klyuchi,52.2667,79.1667,-8.61,82,100,6.79,RU,1706942779
348,yangjiang,21.85,111.9667,22.64,77,84,5.83,CN,1706942635
349,saint-junien,45.8833,0.9,5.32,89,95,1.36,FR,1706942779
350,luderitz,-26.6481,15.1594,21.16,84,94,1.86,NA,1706942780
351,nemuro,43.3236,145.575,-6.1,58,40,8.82,JP,1706942780
352,dalandzadgad,43.5708,104.425,-7.05,58,6,4.05,MN,1706942780
353,tobruk,32.0836,23.9764,12.97,73,23,4.57,LY,1706942780
354,taltal,-25.4,-70.4833,19.4,88,56,0.41,CL,1706942781
355,shasta lake,40.6804,-122.3708,5.4,94,39,1.16,US,1706942781
356,college,64.8569,-147.8028,-38.08,67,100,0.0,US,1706942781
357,talnakh,69.4865,88.3972,-14.33,96,100,5.61,RU,1706942781
358,kamianka,49.0318,32.104,0.37,90,100,7.38,UA,1706942782
359,ulsteinvik,62.3432,5.8487,5.5,84,100,11.18,NO,1706942598
360,wynyard,-41.0,145.7167,21.77,55,0,6.0,AU,1706942782
361,kogalym,62.2654,74.4791,-13.07,96,76,4.18,RU,1706942782
362,erenhot,43.6475,111.9767,-13.97,73,5,0.47,CN,1706942782
363,toliara,-23.35,43.6667,32.48,48,14,0.8,MG,1706942783
364,katsuren-haebaru,26.3369,127.8719,24.43,84,100,6.17,JP,1706942783
365,kisangani,0.5167,25.2,28.23,60,69,1.47,CD,1706942783
366,faya-largeau,17.9257,19.1043,13.14,24,3,10.82,TD,1706942783
367,weinan,34.5036,109.5089,2.09,56,96,3.16,CN,1706942784
368,whittlesea,-32.1759,26.8244,28.46,32,100,4.45,ZA,1706942784
369,alice springs,-23.7,133.8833,33.75,16,100,5.66,AU,1706942784
370,talara,-4.5772,-81.2719,24.1,85,100,5.12,PE,1706942784
371,revda,56.801,59.9303,-10.51,93,100,4.23,RU,1706942784
372,jambi city,-1.6,103.6167,29.05,78,98,1.98,ID,1706942785
373,namibe,-15.1961,12.1522,25.41,83,100,1.38,AO,1706942785
374,panorama,40.5878,23.0315,4.6,63,7,1.34,GR,1706942785
375,labytnangi,66.6572,66.4183,-19.94,100,98,1.53,RU,1706942785
376,selfoss,63.9331,-20.9971,-2.2,69,47,9.04,IS,1706942785
377,mejit,10.2753,170.8646,26.58,85,9,10.27,MH,1706942786
378,susuman,62.7833,148.1667,-25.57,91,100,1.79,RU,1706942786
379,tromso,69.6496,18.957,-3.99,93,40,1.54,NO,1706942632
380,ar ruways,24.1103,52.7306,18.34,54,100,8.38,AE,1706942786
381,ahmadpur sial,30.6754,71.7483,18.66,25,22,4.25,PK,1706942786
382,mata-utu,-13.2816,-176.1745,27.59,87,100,9.77,WF,1706942787
383,baikonur,45.6167,63.3167,-2.7,79,100,3.41,KZ,1706942787
384,colesberg,-30.72,25.0972,24.16,45,62,3.74,ZA,1706942787
385,waimea,20.0231,-155.6717,17.23,97,98,3.13,US,1706942787
386,malindi,-3.2175,40.1191,30.09,70,75,1.54,KE,1706942787
387,kresttsy,58.2452,32.5165,-4.31,93,100,3.58,RU,1706942788
388,batticaloa,7.7102,81.6924,27.96,72,35,3.77,LK,1706942788
389,san juan bautista,-14.0108,-75.7358,22.05,82,100,1.67,PE,1706942788
390,novyy turtkul',41.55,61.0167,-1.05,49,100,4.47,UZ,1706942789
391,asau,46.4333,26.4,0.71,79,100,3.5,RO,1706942789
392,saint croix,17.7397,-64.7388,22.2,77,0,1.54,VI,1706942789
393,cartagena del chaira,1.3349,-74.8429,21.96,98,93,0.5,CO,1706942789
394,kataba,13.9833,44.3833,18.8,56,2,1.85,YE,1706942790
395,port augusta,-32.5,137.7667,37.11,13,42,3.48,AU,1706942790
396,essaouira,31.5125,-9.77,9.72,81,93,1.03,MA,1706942790
397,margate,51.3813,1.3862,11.17,84,100,0.89,GB,1706942790
398,naduvattam,11.4833,76.5667,23.56,38,27,1.16,IN,1706942790
399,venado tuerto,-33.7456,-61.9688,21.91,34,0,3.79,AR,1706942499
400,colac,-38.3333,143.5833,26.02,24,0,4.94,AU,1706942791
401,salto,-31.3833,-57.9667,25.49,70,0,1.34,UY,1706942791
402,sola,-13.8833,167.55,28.78,83,100,9.9,VU,1706942791
403,severo-yeniseyskiy,60.3725,93.0408,-14.68,93,100,0.89,RU,1706942791
404,la mira,18.035,-102.3266,21.98,87,20,1.3,MX,1706942792
405,novodvinsk,64.4165,40.8122,-6.14,100,94,1.52,RU,1706942792
406,novyy urgal,51.0736,132.5642,-22.16,88,7,0.52,RU,1706942792
407,ehingen,48.2826,9.7275,5.87,82,20,3.6,DE,1706942792
408,bizhbulyak,53.6967,54.2642,-3.28,95,100,5.82,RU,1706942792
409,cananea,30.95,-110.3,3.56,78,73,3.57,MX,1706942793
410,st. paul,44.9444,-93.0933,0.92,87,100,4.63,US,1706942793
411,lae,-6.7221,146.9847,29.49,78,100,3.83,PG,1706942793
412,kununurra,-15.7667,128.7333,36.99,49,2,5.66,AU,1706942793
413,mirny,62.5353,113.9611,-21.54,76,100,1.79,RU,1706942794
414,rano,11.5491,8.5746,15.54,21,10,3.9,NG,1706942794
415,la malbaie,47.6575,-70.1559,-6.7,94,96,1.79,CA,1706942539
416,polyarnyy,69.1989,33.4478,-5.39,79,100,8.92,RU,1706942794
417,konosha,60.9736,40.257,-11.39,97,94,1.46,RU,1706942794
418,serdar,38.9764,56.2757,6.79,60,100,5.09,TM,1706942795
419,necochea,-38.5473,-58.7368,26.23,39,100,8.95,AR,1706942795
420,nuku'alofa,-21.1333,-175.2,28.19,89,75,3.09,TO,1706942795
421,duck lake,52.8168,-106.2344,-1.18,91,100,2.73,CA,1706942796
422,holualoa,19.6228,-155.9522,20.91,94,0,9.77,US,1706942796
423,vikhorevka,56.1201,101.1636,-16.23,85,37,1.56,RU,1706942796
424,broken hill,-31.95,141.4333,34.49,11,100,2.2,AU,1706942796
425,bardai,11.65,7.2333,16.05,19,3,7.22,NG,1706942796
426,cabo san lucas,22.8909,-109.9124,20.28,77,1,0.45,MX,1706942429
427,usol'ye,59.4268,56.6808,-10.23,94,100,5.14,RU,1706942797
428,imbituba,-28.24,-48.6703,24.36,83,33,2.37,BR,1706942797
429,tehri,30.3833,78.4833,16.78,13,97,1.78,IN,1706942797
430,tadine,-21.55,167.8833,26.34,88,100,5.16,NC,1706942797
431,glubokoye,50.1456,82.3114,-5.14,58,40,5.0,KZ,1706942798
432,nikolayevsk-on-amure,53.1406,140.73,-17.69,90,92,2.2,RU,1706942798
433,karaton,-6.3424,106.1045,28.02,74,100,2.98,ID,1706942798
434,hilo,19.7297,-155.09,19.51,98,100,5.14,US,1706942798
435,shingu,33.7333,135.9833,9.79,61,100,1.1,JP,1706942799
436,santo domingo petapa,16.8181,-95.1403,23.34,94,97,5.36,MX,1706942799
437,red chute,32.556,-93.6132,17.03,78,100,6.17,US,1706942799
438,damascus,33.5102,36.2913,7.42,69,23,2.32,SY,1706942799
439,umm kaddadah,13.6017,26.6876,16.3,23,4,8.69,SD,1706942799
440,mermoz boabab,14.7065,-17.4758,25.31,64,0,4.12,SN,1706942800
441,santa isabel,-23.3156,-46.2214,19.61,99,100,1.56,BR,1706942800
442,howrah,22.5892,88.3103,25.0,50,0,3.09,IN,1706942800
443,salaqi,40.5414,110.5108,-3.31,66,100,0.35,CN,1706942800
444,otavalo,0.2333,-78.2667,12.12,94,100,0.2,EC,1706942727
445,mtwara,-10.2667,40.1833,28.63,89,40,2.06,TZ,1706942801
446,sandakan,5.8402,118.1179,25.82,94,40,3.13,MY,1706942801
447,port maria,18.3685,-76.8895,25.98,79,89,1.59,JM,1706942801
448,lemvig,56.5486,8.3102,7.33,90,100,12.08,DK,1706942801
449,rikaze,29.25,88.8833,2.92,6,100,7.36,CN,1706942801
450,corowa,-36.0333,146.3833,35.79,20,0,4.46,AU,1706942802
451,grand-bassam,5.2118,-3.7388,25.98,90,10,0.61,CI,1706942802
452,marsabit,2.3284,37.9899,22.93,57,33,7.47,KE,1706942802
453,floro,61.5996,5.0328,3.98,75,100,12.35,NO,1706942802
454,coronel du graty,-27.6804,-60.9146,25.57,49,0,3.01,AR,1706942803
455,aswan,24.0934,32.907,9.61,53,0,2.57,EG,1706942803
456,talcahuano,-36.7167,-73.1167,16.82,88,0,3.6,CL,1706942803
457,dubbo,-32.25,148.6167,38.07,22,0,3.09,AU,1706942803
458,alibag,18.6411,72.8792,32.04,37,14,1.72,IN,1706942803
459,flying fish cove,-10.4217,105.6791,28.82,74,40,3.6,CX,1706942804
460,ar rutbah,33.0381,40.2848,8.45,66,7,3.13,IQ,1706942804
461,kourou,5.1552,-52.6478,25.03,89,100,2.27,GF,1706942804
462,la sarre,48.8002,-79.1996,-12.05,91,92,2.13,CA,1706942804
463,harrison,30.4091,-89.0436,11.03,93,0,0.0,US,1706942804
464,hargeysa,9.56,44.065,22.18,60,50,4.39,SO,1706942805
465,hobyo,5.3505,48.5268,27.87,65,100,7.46,SO,1706942805
466,maumere,-8.6199,122.2111,29.05,77,81,2.73,ID,1706942805
467,bol,13.4586,14.7147,17.93,32,1,9.5,TD,1706942805
468,laminusa,5.5549,120.9136,27.21,82,100,4.3,PH,1706942806
469,east london,-33.0153,27.9116,23.52,88,0,1.54,ZA,1706942806
470,alta,69.9689,23.2717,-9.41,86,100,2.06,NO,1706942806
471,itoman,26.1247,127.6694,24.43,80,75,6.69,JP,1706942806
472,sungai raya,0.7,108.9,26.71,86,100,3.12,ID,1706942806
473,ardestan,33.3761,52.3694,6.04,33,9,0.94,IR,1706942806
474,ronne,55.1009,14.7066,4.95,100,100,11.32,DK,1706942807
475,fort mcmurray,56.7268,-111.381,-3.23,93,100,2.57,CA,1706942807
476,batu pahat,1.8548,102.9325,31.46,58,53,1.64,MY,1706942807
477,okhotsk,59.3833,143.3,-22.41,78,5,6.01,RU,1706942807
478,skeldon,5.8833,-57.1333,21.97,88,98,2.24,GY,1706942808
479,plettenberg bay,-34.0527,23.3716,24.81,65,61,2.46,ZA,1706942808
480,nyurba,63.2842,118.3319,-21.57,94,95,2.8,RU,1706942808
481,dwarka,22.2394,68.9678,25.54,48,0,1.44,IN,1706942808
482,puerto escondido,15.85,-97.0667,24.74,86,1,3.57,MX,1706942808
483,korsakov,46.6328,142.7813,-8.09,67,100,8.03,RU,1706942809
484,kiffa,16.6166,-11.4045,16.8,15,0,4.82,MR,1706942809
485,ciudad rodrigo,40.6,-6.5333,2.65,89,8,0.79,ES,1706942809
486,kiruna,67.8557,20.2251,-7.49,93,100,2.06,SE,1706942809
487,vodnyy,63.5046,53.4095,-9.43,92,100,4.67,RU,1706942810
488,la'ie,21.6477,-157.9253,20.98,60,1,3.58,US,1706942810
489,chiras,35.4167,65.9823,-2.82,74,57,10.35,AF,1706942810
490,torrington,41.8007,-73.1212,1.3,83,9,3.05,US,1706942810
491,nishinoomote,30.7333,131.0,14.31,100,75,4.12,JP,1706942810
492,alvand,36.3187,49.1678,-1.96,67,5,3.32,IR,1706942811
493,lichinga,-13.3128,35.2406,19.05,94,75,5.36,MZ,1706942811
494,wang noi,14.2269,100.7155,36.1,36,95,4.06,TH,1706942811
495,bonthe,7.5264,-12.505,24.2,91,1,1.6,SL,1706942811
496,usinsk,65.9939,57.5281,-19.4,92,41,3.58,RU,1706942811
497,monteagudo,-19.8167,-63.9833,18.52,69,0,1.67,BO,1706942812
498,saint-francois,46.4154,3.9054,3.69,100,100,2.06,FR,1706942812
499,onega,63.9061,38.1404,-17.28,100,90,2.31,RU,1706942812
500,lospalos,-8.5186,127.0025,29.82,57,92,3.88,TL,1706942812
501,northam,51.0333,-4.2167,10.77,99,100,7.7,GB,1706942812
502,kabo,7.6994,18.629,26.33,17,31,2.21,CF,1706942813
503,quellon,-43.1167,-73.6167,11.71,82,94,2.2,CL,1706942813
504,amga,60.8953,131.9608,-24.69,99,100,0.28,RU,1706942813
505,iquitos,-3.7481,-73.2472,26.02,89,100,4.63,PE,1706942813
506,baikunthpur,23.25,82.55,26.37,20,5,4.04,IN,1706942813
507,springbok,-29.6643,17.8865,27.73,41,1,2.22,ZA,1706942814
508,jimma,7.6667,36.8333,17.14,89,99,1.4,ET,1706942814
509,pirmasens,49.2015,7.6053,6.14,94,100,5.02,DE,1706942814
510,anshing,20.0333,77.3167,27.55,25,27,2.83,IN,1706942814
511,yamada,39.4667,141.95,1.1,56,100,2.24,JP,1706942815
512,cumana,10.4635,-64.1775,24.45,81,96,3.29,VE,1706942815
513,rasht,37.2808,49.5832,5.9,81,0,0.0,IR,1706942603
514,chernyshevskiy,63.0128,112.4714,-24.55,91,100,1.68,RU,1706942815
515,robertsport,6.7533,-11.3686,26.11,88,10,3.11,LR,1706942815
516,joshimath,30.5667,79.5667,12.28,33,61,3.22,IN,1706942816
517,sungjibaegam,41.2428,128.7989,-6.17,44,9,2.35,KP,1706942816
518,fonte boa,-2.4959,-66.2662,23.37,95,99,1.21,BR,1706942816
519,parvomay,42.1,25.2167,4.02,74,26,1.08,BG,1706942816
520,ta khmau,11.4833,104.95,33.03,55,40,1.54,KH,1706942816
521,nelson bay,-32.7167,152.15,26.72,69,1,11.18,AU,1706942816
522,kilindoni,-7.9139,39.6668,27.82,80,100,3.15,TZ,1706942817
523,byron bay,-28.65,153.6167,27.06,82,96,4.46,AU,1706942817
524,lashkar gah,31.5938,64.3716,15.55,22,45,7.43,AF,1706942817
525,kwang binh,17.4833,106.6,25.26,81,17,3.18,VN,1706942817
526,tarko-sale,64.9225,77.785,-16.02,94,100,2.8,RU,1706942818
527,pisco,-13.7,-76.2167,22.03,88,100,5.14,PE,1706942818
528,mount pearl,47.5166,-52.7813,-2.19,86,100,3.6,CA,1706942818
529,zastron,-30.3023,27.084,20.27,56,100,1.1,ZA,1706942818
530,saurimo,-9.6608,20.3916,20.87,84,100,1.89,AO,1706942818
531,chittaurgarh,24.8833,74.6333,28.19,27,5,4.87,IN,1706942818
532,inhambane,-23.865,35.3833,25.99,88,75,1.54,MZ,1706942819
533,porto novo,6.4965,2.6036,26.9,46,15,2.01,BJ,1706942819
534,yangiobod,41.1192,70.0941,2.71,51,100,1.79,UZ,1706942819
535,tynda,55.1667,124.7167,-16.77,79,25,1.62,RU,1706942819
536,pacasmayo,-7.4006,-79.5714,24.61,78,100,4.13,PE,1706942820
537,siyabuswa,-25.1132,29.0445,23.77,50,5,2.48,ZA,1706942820
538,myeik,12.4333,98.6,29.88,58,8,4.11,MM,1706942820
539,belmonte,-15.8631,-38.8828,24.37,88,81,1.88,BR,1706942820
540,shimoda,34.6667,138.95,10.2,61,63,3.24,JP,1706942820
541,irymple,-34.25,142.1667,35.7,12,100,1.86,AU,1706942821
542,nchelenge,-9.3451,28.734,22.36,85,84,1.72,ZM,1706942821
543,punta del este,-34.9667,-54.95,22.06,89,20,5.14,UY,1706942821
544,barra de santo antonio,-9.4047,-35.5072,24.6,81,13,3.49,BR,1706942821
545,aketi,2.7388,23.7833,25.84,26,63,1.26,CD,1706942821
546,bridgetown,13.1,-59.6167,26.27,83,20,4.12,BB,1706942544
547,idri,27.5,13.2667,9.33,40,5,1.1,LY,1706942822
548,montrose,38.4166,-108.2673,-3.33,89,100,2.18,US,1706942822
549,miguel ahumada,30.6167,-106.5167,7.76,55,9,9.44,MX,1706942822
550,dakhla,23.6848,-15.958,18.01,34,1,2.57,EH,1706942822
551,kayangel,8.0823,134.7173,27.68,83,98,9.38,PW,1706942823
552,tofol,5.3248,163.0078,28.13,83,100,8.87,FM,1706942823
553,atherton,53.5237,-2.4935,11.5,93,82,2.68,GB,1706942823
554,weno,7.4515,151.8468,27.97,89,100,7.72,FM,1706942823
555,embu,-23.6489,-46.8522,19.86,90,98,1.51,BR,1706942823
556,markala,13.7021,-6.0659,19.33,20,24,3.9,ML,1706942824
557,la romana,18.4273,-68.9728,22.14,76,93,2.4,DO,1706942824
558,kudahuvadhoo,2.6708,72.8944,27.91,77,85,6.14,MV,1706942824
559,kristiansund,63.1115,7.732,3.36,81,75,11.83,NO,1706942824
560,phan rang-thap cham,11.5667,108.9833,31.06,47,7,7.34,VN,1706942824
561,tsiombe,-25.3,45.4833,28.91,51,4,4.93,MG,1706942825
562,bonner,48.8333,-117.0013,3.49,99,100,0.96,US,1706942671
563,east ballina,-28.8667,153.5833,27.11,78,83,4.99,AU,1706942825
564,kupang,-10.1667,123.5833,31.32,84,40,4.63,ID,1706942775
565,khatima,28.9167,79.9667,19.16,21,2,4.24,IN,1706942825
566,kingston,17.997,-76.7936,25.53,85,75,3.09,JM,1706942732
567,jamiltepec,16.2833,-97.8167,19.79,92,5,1.65,MX,1706942826
568,al hudaydah,14.7978,42.9545,25.67,74,100,6.51,YE,1706942826
569,palmital,-22.7889,-50.2175,18.1,94,29,2.71,BR,1706942826
570,banjar,-8.19,114.9675,29.9,73,99,1.88,ID,1706942826
571,tazovsky,67.4667,78.7,-13.06,92,100,4.59,RU,1706942827
572,shihezi,44.3,86.0333,-7.34,90,100,1.74,CN,1706942827
573,namtsy,62.7161,129.6658,-34.81,100,93,0.79,RU,1706942827
574,sao joao da barra,-21.6403,-41.0511,22.77,94,100,1.81,BR,1706942828
575,alaghsas,17.0187,8.0168,11.94,20,0,5.14,NE,1706942828
576,didwana,27.4,74.5667,24.4,33,100,5.22,IN,1706942828
577,fort william,56.8165,-5.1121,6.84,86,100,4.85,GB,1706942828
578,kos,36.8933,27.2889,11.69,64,87,6.09,GR,1706942828
579,murun-kuren,49.6342,100.1625,-13.21,75,100,0.57,MN,1706942829
580,altai,46.3722,96.2583,-11.91,79,100,1.92,MN,1706942829
581,culiacan,24.7994,-107.3897,14.98,89,0,1.1,MX,1706942829
582,pacific grove,36.6177,-121.9166,9.81,86,100,2.57,US,1706942619
583,igbor,7.4527,8.6098,23.7,22,3,4.03,NG,1706942830
584,guerrero negro,27.9769,-114.0611,15.32,62,0,7.25,MX,1706942830
585,swakopmund,-22.6833,14.5333,19.47,90,77,1.79,NA,1706942830
586,neuhofen,49.4278,8.4247,8.36,85,100,2.57,DE,1706942830
587,ghadamis,30.1337,9.5007,8.93,53,18,2.79,LY,1706942831
588,monrovia,6.3005,-10.7969,26.03,89,17,2.6,LR,1706942831
